1d9122,::1,GET,http://localhost/OS2/web/app_dev.php/,1393910297,
4dae8c,::1,GET,http://localhost/OS2/web/app_dev.php/index,1393910304,
027267,::1,GET,http://localhost/OS2/web/app_dev.php/index,1393910304,
9236e3,::1,GET,http://localhost/OS2/web/app_dev.php/index,1393910537,
e909b1,::1,GET,http://localhost/OS2/web/app_dev.php/index,1393910537,
b3a310,::1,GET,http://localhost/OS2/web/app_dev.php/index,1393910723,
2f089f,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422538,
bddc01,127.0.0.1,POST,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422544,
c4fd72,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/index,1394422544,
575d96,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422575,
b75830,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422578,
e01fcb,127.0.0.1,POST,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422578,
522289,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422608,
ea71ed,127.0.0.1,POST,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422608,
fdba50,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422660,
bef62e,127.0.0.1,POST,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422666,
ee5f37,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/index,1394422666,
3dff02,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422708,
f08772,127.0.0.1,GET,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422711,
125840,127.0.0.1,POST,http://localhost/Zhvillues/OS2/web/app_dev.php/addBusiness,1394422711,
7bed29,::1,GET,http://localhost/OS2/web/app_dev.php/addBusiness,1394451366,
964774,::1,GET,http://localhost/OS2/web/app_dev.php/addCustomer,1394451375,
1791ef,::1,GET,http://localhost/OS2/web/app_dev.php/addCustomer,1394451376,
